example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/ballots_controller_spec.rb[1:1:1] | passed | 0.01678 seconds |
./spec/controllers/ballots_controller_spec.rb[1:2:1] | passed | 0.02931 seconds |
./spec/controllers/ballots_controller_spec.rb[1:3:1] | passed | 0.01884 seconds |
./spec/controllers/ballots_controller_spec.rb[1:4:1] | passed | 0.3516 seconds  |
./spec/mailers/users_notifier_spec.rb[1:1:1]         | passed | 0.00766 seconds |
./spec/mailers/users_notifier_spec.rb[1:2:1]         | passed | 0.20456 seconds |
./spec/mailers/users_notifier_spec.rb[1:3:1]         | passed | 0.03956 seconds |
./spec/mailers/users_notifier_spec.rb[1:4:1]         | passed | 0.0081 seconds  |
./spec/models/ballot_spec.rb[1:1:1]                  | passed | 0.02845 seconds |
./spec/models/user_spec.rb[1:1:1]                    | passed | 0.30774 seconds |
