example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/controllers/ballots_controller_spec.rb[1:1:1] | failed  | 0.01406 seconds |
./spec/controllers/ballots_controller_spec.rb[1:2:1] | failed  | 0.1946 seconds  |
./spec/controllers/ballots_controller_spec.rb[1:3:1] | failed  | 0.0113 seconds  |
./spec/controllers/ballots_controller_spec.rb[1:4:1] | failed  | 0.01445 seconds |
./spec/mailers/users_notifier_spec.rb[1:1:1]         | passed  | 0.0165 seconds  |
./spec/mailers/users_notifier_spec.rb[1:2:1]         | passed  | 0.03322 seconds |
./spec/mailers/users_notifier_spec.rb[1:3:1]         | passed  | 0.05055 seconds |
./spec/mailers/users_notifier_spec.rb[1:4:1]         | passed  | 0.01614 seconds |
./spec/models/ballot_spec.rb[1:1:1]                  | passed  | 0.0466 seconds  |
./spec/models/user_spec.rb[1:1:1]                    | passed  | 0.01355 seconds |
./spec/workers/reminder_email_worker_spec.rb[1:1]    | pending | 0.00001 seconds |
