example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/controllers/ballots_controller_spec.rb[1:1:1] | passed  | 0.01627 seconds |
./spec/controllers/ballots_controller_spec.rb[1:2:1] | passed  | 0.02933 seconds |
./spec/controllers/ballots_controller_spec.rb[1:3:1] | passed  | 0.05789 seconds |
./spec/controllers/ballots_controller_spec.rb[1:4:1] | passed  | 0.05771 seconds |
./spec/mailers/users_notifier_spec.rb[1:1:1]         | passed  | 0.01415 seconds |
./spec/mailers/users_notifier_spec.rb[1:2:1]         | passed  | 0.03609 seconds |
./spec/mailers/users_notifier_spec.rb[1:3:1]         | passed  | 0.05275 seconds |
./spec/mailers/users_notifier_spec.rb[1:4:1]         | passed  | 0.01666 seconds |
./spec/models/ballot_spec.rb[1:1:1]                  | passed  | 0.24579 seconds |
./spec/models/user_spec.rb[1:1:1]                    | passed  | 0.01942 seconds |
./spec/workers/reminder_email_worker_spec.rb[1:1]    | pending | 0.00002 seconds |
